file	bytes	sha256
assam_mmlsay_cghs_rates_2025-10-13.pdf	489801	8b2eefabaf40ee17b55941af414b62061654372017689c71fa63efc3484466de
bihar_biswass_hbp2022_tier2.xlsx	1661743	7b8d6889e49fbfe9f059107dac44ebaf6b85c11efc96f28b2204d31426d71629
chhattisgarh_govt_reserved_packages.pdf	409264	9ad30719d4d0fbd93f39d992bb8cfada5f260cc6d3b3ce7f83a4bd8c02defd48
chhattisgarh_hbp2.2_package_master.pdf	3071685	2d3db737c6abb4a5424248666f0aa37e508be053b537e945f7eb42bc8014f5e2
delhi_dgehs_cghs_rate.pdf	1013375	964b42f58eb0852d93293a658a183cceaafae33ba30a892979262c21695b9746
gujarat_ma_all_procedures.pdf	2682888	2bdcd8403a0e60d626506773c0208083303bfe360bfba90bfa6ed3c2d4a136ba
haryana_hbp2022.pdf	4640951	4f6ca823468c947449647fbea9cfd5876d1d4fee5d46f3fa27179397eeb953e4
himachal_hpsbys_package_master.pdf	1517490	24be53efac82e742c1137c1b213dd90286a8b9be83e96ed8bdd71d266462afd2
karnataka_kass_npe_govt_package.pdf	3732675	f5e88e1acb738187a7b871825d7e385977081c5c6424759f2732012aadb24a24
karnataka_sast_package_master_3163.pdf	2522218	c2ed6d00910b1bad37ef5cc9c2d161dd1533dc210f5239658994be95f83b0b7e
kerala_kasp_hbp2.0_2021-07-08.xls	3205632	5817c2e65a7e447235c4b2019a8ca9490ff9530f08718ce796b490e6d6e90db1
ladakh_nhm_hbp2022.pdf	2637601	a6510852c7ced27b32adeff02e246d2f1bdb91b5907b97e16f7f08faee0efdcb
mizoram_muhcs_annexure_a_public.pdf	3147293	090ee7df4d9ea48cb2fead8921549cc9096afbd6bdc765270718af139a4da3fd
mizoram_muhcs_annexure_b_private.pdf	3022308	e0a39406b9ff4feffd2f6c1655fa110f4d0372120adfa334e6af65e139a898cb
nagaland_cmhis_ep_hbp.xls	396288	0cd54f9314fee2acf1252b3e19176f6fb1d0bb5b5b3b01f36c0246f4c82acd21
nagaland_cmhis_pmjay_hbp2022.xls	769536	881e358fdfe3d7e7431c8ab068722bcd0b61de0d415c65dbe17946c7cd8c2e0d
odisha_gjay_hbp2022.pdf	179	baf1f6334c62a7208dee114e991c6cc583c48e892bfaf3fb3eeaf3c69c2ce04c
punjab_sha_hbp2.2.pdf	907422	0322377fd94e3c8b898e17a253d000f800f81d8e1c9489c69d057089a16f3b62
rajasthan_rghs_package_code_master_2025-01-07.pdf	172865	94aa6a78f2b21884207dacee6cf4c030d1bfe462db3549e89ee86e6c1316e928
telangana_aarogyasri_package_master.pdf	65366753	0b5417bc3e2c3ed3a1f3ec454becd515ef46a0d8dd483b5731c16cc20965b71f
uttar_pradesh_sachis_hbp2022.pdf	1398281	d8b57a00c23150080f4d59fdfdd1f6fa7fa33b093111088439028f2bf88c44bd
