# Reviewed pin decisions (2026-09-25). Each pin was LOOKED AT in a rendered crop before deciding.
# Remove when the right label is not certain; relabel only when certain. See pin_fixes.py.
# module	slice	structure	x	y	action	reason
ct-thorax-axial	1	sternum	49.1	52.7	remove	on the T1 vertebral body, not sternum
ct-thorax-axial	1	rib	18.5	52.1	remove	on the scapula at the shoulder, not a rib
ct-thorax-axial	1	rib	24.4	70.3	remove	on the scapula body, not a rib
ct-thorax-axial	1	rib	29.6	44.3	remove	anterior oval bone above the lung apex: clavicle, not a rib
ct-thorax-axial	1	rib	65.7	41.2	remove	anterior oval bone above the lung apex: clavicle, not a rib
ct-thorax-axial	2	sternum	47.0	56.7	remove	just in front of the vertebral body (no sternum at this level), not sternum
ct-thorax-axial	2	rib	35.1	40.8	remove	anterior oval bone: clavicle, not a rib
ct-thorax-axial	2	rib	64.6	40.0	remove	anterior oval bone: clavicle, not a rib
ct-thorax-axial	19	rib	84.5	61.6	remove	soft tissue, no bone under the pin
ct-thorax-axial	20	rib	35.2	63.0	remove	soft tissue at the liver edge, no bone under the pin
ct-thorax-axial	22	rib	76.2	62.4	remove	soft tissue, no bone under the pin
ct-thorax-axial	23	rib	61.0	62.6	remove	soft tissue beside the spine (crus), no bone
ct-thorax-axial	23	rib	59.6	60.8	remove	soft tissue beside the spine (crus), no bone
ct-thorax-axial	24	rib	47.1	65.3	remove	on the vertebral body, not a rib
ct-thorax-axial	23	lung	57.2	26.1	remove	bowel gas below the diaphragm, not lung
ct-thorax-axial	24	lung	39.8	32.5	remove	bowel gas below the diaphragm, not lung
ct-thorax-axial	24	lung	57.9	25.6	remove	bowel gas below the diaphragm, not lung
ct-thorax-coronal	3	lung	57.4	100.0	remove	bowel gas at the bottom edge, below the diaphragm
ct-thorax-coronal	4	lung	56.2	100.0	remove	bowel gas at the bottom edge, below the diaphragm
ct-thorax-coronal	4	lung	69.4	64.2	remove	sliver of air along the chest wall on an anterior slice, not certainly lung
ct-thorax-coronal	7	rib	36.2	5.6	remove	clavicle, not a rib
ct-thorax-coronal	7	rib	64.7	3.4	remove	clavicle, not a rib
ct-thorax-coronal	7	sternum	47.8	17.0	remove	medial ends of the clavicles and first costal cartilages around the manubrium; which pin is sternum is not certain
ct-thorax-coronal	7	sternum	53.0	16.6	remove	as above, not certain
ct-thorax-coronal	7	sternum	55.6	12.0	remove	as above, not certain
ct-thorax-coronal	7	sternum	57.7	19.4	remove	as above, not certain
ct-thorax-coronal	7	sternum	58.3	8.2	remove	on the clavicle, not sternum
ct-thorax-coronal	8	rib	30.0	0.0	remove	clavicle at the top edge
ct-thorax-coronal	10	rib	18.6	0.0	remove	humeral head at the top edge, not a rib
ct-thorax-coronal	10	sternum	45.8	0.0	remove	top edge in a posterior coronal plane: vertebra, not sternum
ct-thorax-coronal	10	sternum	46.8	1.4	remove	as above
ct-thorax-coronal	10	sternum	47.6	3.9	remove	as above
ct-thorax-coronal	11	sternum	50.3	4.9	remove	posterior coronal plane through the spine: vertebra, not sternum
ct-thorax-coronal	11	thoracic-vertebra	49.6	97.6	remove	bottom edge below the diaphragm, not certain which vertebra region
ct-thorax-coronal	11	rib	66.7	1.7	remove	scapula / clavicle at the shoulder, not a rib
ct-thorax-coronal	13	rib	71.0	18.2	remove	scapula (glenoid region), not a rib
ct-thorax-coronal	14	rib	29.8	29.6	remove	scapula, not a rib
ct-thorax-coronal	14	rib	79.6	31.5	remove	scapula, not a rib
ct-thorax-sagittal	3	rib	67.3	83.8	remove	soft tissue of the arm, no bone under the pin (lateral slice through the shoulder)
ct-thorax-sagittal	4	rib	56.6	1.9	remove	humeral head / scapula at the shoulder, not a rib
ct-thorax-sagittal	4	rib	65.0	0.0	remove	humeral head / scapula at the shoulder, not a rib
ct-thorax-sagittal	4	rib	68.4	83.9	remove	soft tissue of the arm, no bone under the pin
ct-thorax-sagittal	4	rib	68.7	86.0	remove	soft tissue of the arm, no bone under the pin
ct-thorax-sagittal	5	rib	51.0	0.0	remove	scapula (acromion) at the shoulder, not a rib
ct-thorax-sagittal	5	rib	69.1	1.4	remove	scapula at the shoulder, not a rib
ct-thorax-sagittal	5	rib	74.5	27.0	remove	scapula (spine/body), not a rib
ct-thorax-sagittal	5	rib	80.3	35.8	remove	scapula (spine/body), not a rib
ct-thorax-sagittal	9	rib	36.8	5.2	remove	round bone at the top of the chest: clavicle cross-section, not certainly a rib
ct-thorax-sagittal	9	rib	52.2	4.1	remove	oblique bone at the top: clavicle or first rib, not certain
ct-thorax-sagittal	10	lung	21.6	100.0	remove	bowel gas below the diaphragm at the image edge
ct-thorax-sagittal	10	rib	37.3	9.3	remove	round bone at the top of the chest: clavicle cross-section
ct-thorax-sagittal	11	vertebral-canal	69.0	6.2	remove	parasagittal slice lateral to the vertebral bodies; the canal is not in this plane
